# Unit Texts Reference;
"0";"SqMeters"
"1";"SqFeet"
"2";"Milliamperes"
"3";"Amperes"
"4";"Ohms"
"5";"Volts"
"6";"Kilovolts"
"7";"Megavolts"
"8";"VoltAmperes"
"9";"KilovoltAmperes"
"10";"MegavoltAmperes"
"11";"VoltAmperesReactive"
"12";"KilovoltAmperesReactive"
"13";"MegavoltAmperesReactive"
"14";"DegreesPhase"
"15";"PowerFactor"
"16";"Joules"
"17";"Kilojoules"
"18";"WattHours"
"19";"KilowattHours"
"20";"Btus"
"21";"Therms"
"22";"TonHours"
"23";"JoulesPerKgDryAir"
"24";"BtusPerLbDryAir"
"25";"CyclesPerHour"
"26";"CyclesPerMinute"
"27";"Hertz"
"28";"GramsOfWaterPerKg"
"29";"RelativeHumidity"
"30";"Millimeters"
"31";"Meters"
"32";"Inches"
"33";"Feet"
"34";"WattsPerSqFoot"
"35";"WattsPerSqMeter"
"36";"Lumens"
"37";"Luxes"
"38";"FootCandles"
"39";"Kilograms"
"40";"PoundsMass"
"41";"Tons"
"42";"KgsPerSecond"
"43";"KgsPerMinute"
"44";"KgsPerHour"
"45";"LbsMassPerMinute"
"46";"LbsMassPerHour"
"47";"Watts"
"48";"Kilowatts"
"49";"Megawatts"
"50";"BtusPerHour"
"51";"Horsepower"
"52";"TonsRefrigeration"
"53";"Pascals"
"54";"Kilopascals"
"55";"Bars"
"56";"LbsForcePerSqInch"
"57";"CentimetersOfWater"
"58";"InchesOfWater"
"59";"MillimetersOfMercury"
"60";"CentimetersOfMercury"
"61";"InchesOfMercury"
"62";"DegreesC"
"63";"DegreesK"
"64";"DegreesF"
"65";"DegreeDaysC"
"66";"DegreeDaysF"
"67";"Years"
"68";"Months"
"69";"Weeks"
"70";"Days"
"71";"Hours"
"72";"Minutes"
"73";"Seconds"
"74";"MetersPerSecond"
"75";"KilometersPerHour"
"76";"FeetPerSecond"
"77";"FeetPerMinute"
"78";"MilesPerHour"
"79";"CubicFeet"
"80";"CubicMeters"
"81";"ImperialGallons"
"82";"Liters"
"83";"UsGallons"
"84";"CubicFeetPerMinute"
"85";"CubicMetersPerSecond"
"86";"ImpGallonsPerMinute"
"87";"LitersPerSecond"
"88";"LitersPerMinute"
"89";"UsGallonsPerMinute"
"90";"DegreesAngular"
"91";"DegreesCPerHour"
"92";"DegreesCPerMinute"
"93";"DegreesFPerHour"
"94";"DegreesFPerMinute"
"95";"NoUnits"
"96";"PartsPerMillion"
"97";"PartsPerBillion"
"98";"Percent"
"99";"PercentPerSecond"
"100";"PerMinute"
"101";"PerSecond"
"102";"PsiPerDegreeF"
"103";"Radians"
"104";"RevolutionsPerMin"
"105";"Currency1"
"106";"Currency2"
"107";"Currency3"
"108";"Currency4"
"109";"Currency5"
"110";"Currency6"
"111";"Currency7"
"112";"Currency8"
"113";"Currency9"
"114";"Currency10"
"115";"SqInches"
"116";"SqCentimeters"
"117";"BtusPerPound"
"118";"Centimeters"
"119";"LbsMassPerSecond"
"120";"DeltaDegreesFahrenheit"
"121";"DeltaDegreesKelvin"
"122";"Kilohms"
"123";"Megohms"
"124";"Millivolts"
"125";"KilojoulesPerKg"
"126";"Megajoules"
"127";"JoulesPerDegreeK"
"128";"JoulesPerKgDegreeK"
"129";"Kilohertz"
"130";"Megahertz"
"131";"PerHour"
"132";"Milliwatts"
"133";"Hectopascals"
"134";"Millibars"
"135";"CubicMetersPerHour"
"136";"LitersPerHour"
"137";"KwattHoursPerSqMeter"
"138";"KwattHoursPerSqFoot"
"139";"MegajoulesPerSqMeter"
"140";"MegajoulesPerSqFoot"
"141";"WattsPerSqMDegreeK"
"142";"CubicFeetPerSecond"
"143";"PercentObscurPerFoot"
"144";"PercentObscurPerMeter"
"145";"Milliohms"
"146";"MegawattHours"
"147";"KiloBtus"
"148";"MegaBtus"
"149";"KilojoulesPerKgDryAir"
"150";"MegajoulesPerKgDryAir"
"151";"KilojoulesPerDegreeK"
"152";"MegajoulesPerDegreeK"
"153";"Newton"
"154";"GsPerSecond"
"155";"GsPerMinute"
"156";"TonsPerHour"
"157";"KiloBtusPerHour"
"158";"HundredthsSeconds"
"159";"Milliseconds"
"160";"NewtonMeters"
"161";"MillimetersPerSecond"
"162";"MillimetersPerMinute"
"163";"MetersPerMinute"
"164";"MetersPerHour"
"165";"CubicMetersPerMinute"
"166";"MetersPerSecondPerSecond"
"167";"AmperesPerMeter"
"168";"AmperesPerSquareMeter"
"169";"AmpereSquareMeters"
"170";"Farads"
"171";"Henrys"
"172";"OhmMeters"
"173";"Siemens"
"174";"SiemensPerMeter"
"175";"Teslas"
"176";"VoltsPerDegreeKelvin"
"177";"VoltsPerMeter"
"178";"Webers"
"179";"Candelas"
"180";"CandelasPerSquareMeter"
"181";"DegreesKelvinPerHour"
"182";"DegreesKelvinPerMinute"
"183";"JouleSeconds"
"184";"RadiansPerSecond"
"185";"SquareMetersPerNewton"
"186";"KilogramsPerCubicMeter"
"187";"NewtonSeconds"
"188";"NewtonsPerMeter"
"189";"WattsPerMeterPerDegreeKelvin"
